left,right,margin
leader,5Ef8XtevYiZXPdNRoQyVCgnqqs9WkhA3BNFfBoL9yb5a3ixA,-0.734375
leader,5DX28pu2Zjjg9d5rGihvdBfmg5gP2uVPUMMiTvkUsrvJF3pN,-1.0
leader,5F7MFsxSr4CPo7KRZxXePJMtMrukhFhpcA9b1H3W7CJmxtQs,0.0078125
leader,5EvdKS8MohWnpqnL81pfrTYNbA72BNmwnhsqZwJPHYnNjEay,-0.0625
leader,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,-0.0625
leader,5DhrMRiaV6adXWxcpwpVLAac5kLXbBgq2DzPVhTw74xFv3CJ,0.0078125
leader,5Dhie1cz1a987kPFkvsVwxjKEg2uUMbSgm5N5vq6Drr8mDFH,-0.0703125
leader,5EaA6wcoaf9yeYzFBmwmtxuXUsjcFdeVEHfVRFi4PY7Gd196,-1.0
leader,5DAReTiraW6yP6g4S68QiccGpJdUpLnNB1nFXBLz3nWsuBDH,-0.140625
leader,5GCKsefFMQzbeLtX7iqDPpnybzYUyDquANSinWYo666LLGgf,-1.0
leader,5HSx9Uf4RatAtEPt9UN1KksVnSsZjLfyr5SYxKeABFLEKxNW,-0.0390625
leader,5GH72o2fzUNd9FZk86qGKJ9wmWfTQhqXXecUN8HB7cF1mY5U,-0.03125
leader,5HNgV24igSZcrocncRFEu8p93J5sg6bKSAhAVrbPg2gypVRF,-0.1484375
