left,right,margin
leader,5G1GM8LUMzzSiyQ6kMJQsTcTVLb5pFUD3jXDuUkcN8VyUX7A,-0.9921875
leader,5GgVxYJS3RsZtdhCVkW9DwBcjojAkcSpZXz6AnefsThrhPJf,0.75
leader,5G1Vnk2D2nVkZcB1MfUb2sgRvS1diUzd1W4ygbVqkBKHwDbN,-0.9921875
leader,5EjwzQdAutgZe1xVw5w2hGnwww73htfyRB5aiSs2RFzhnSYa,-0.9921875
leader,5EcrCvTP1QsbuP5cRDpuLVonK5TvMPMFDV1gYo7FLco2oFUS,-0.9921875
leader,5DCZ3i1bcBoAe5RD7i5iSiP2vQBSCKr2bsBz4tZ3q6vZ9Srt,-0.9921875
leader,5EEdbizRinqtCQnjC6d6RuHJwEGgXC79LGT9vXZdGfvSMJfY,-0.9921875
leader,5D2vzzgaYq1c9NqyaWAjnK5xWDtrzJMjBeD6ar8W5q5sDh7p,0.75
leader,5GTRip78cyK3Vp1MQZR9kMbPCugaw7xHj5Qq8XLL9FZMtne4,0.765625
leader,5GGsuLzc5aTW6n6CWtrncf4aYmePuVKHDemjdgHQyqY5ea1Y,-0.9921875
leader,5GgpGaDxzTyBAME1Ju9ZhUstWj2VTm1n4tAUkRHLi4birQZg,0.4453125
leader,5GmnqjwWjdcA41g3wZtWwkrK2EJKb2Adq5Y5PHWqJoe7gVGL,0.765625
leader,5FefWwMu1yF6Gjk6preRyvuQsnxS57upHBpkd9u5B9pePzvX,0.765625
