left,right,margin
leader,5Ef8XtevYiZXPdNRoQyVCgnqqs9WkhA3BNFfBoL9yb5a3ixA,-0.9921875
leader,5F4HaNQJAXDhirU51GTz4vBvcEuUo3YSfhKuBT7qix35DkHP,0.0234375
leader,5GTRip78cyK3Vp1MQZR9kMbPCugaw7xHj5Qq8XLL9FZMtne4,-0.9921875
leader,5EZpt79UEt8QRxbHDFaiup4pg9f1yYUWpJwYuFt3NfF7TzJF,-0.9921875
leader,5FePECsVyZnnuoRmpZMsR99k88ysUsWcMaBfhjjNnYT7WM1h,-0.9921875
leader,5Gv4MJXCUkR9SkmL42nmDdxNZGPG8i8fdPbK5Su8ForEbxbg,-0.9921875
leader,5DFHd4oBNQPf6PS65qD3HCopaVHBMw9cMdnGZNjqDgPwJLXf,-0.9921875
leader,5Gv3cZBdTfTprhcPGwaE8gdFUNworEW2Kp17aJdd1UsCKFWu,-0.9921875
leader,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,-0.9921875
leader,5FNcV78YvFSf5PktTCY3ubnYV9QZah9tDwpM8ojehX1L7Lon,-0.140625
leader,5DceQoyt9V6MiHrhZVMwHQyxLK1TbTokADZsueDxk1PP4eyS,-0.140625
leader,5DAReTiraW6yP6g4S68QiccGpJdUpLnNB1nFXBLz3nWsuBDH,-0.125
